trade_id,timestamp,market_id,buyer,seller,price,quantity,aggressor_side,label
T000001,2026-06-01 09:30:00,SP500-ABOVE-6000-JUN,ACCT010,ACCT002,49,27,buy,clean
T000002,2026-06-01 09:30:03,PRES-2028-DEM,ACCT017,ACCT035,37,180,sell,clean
T000003,2026-06-01 09:30:06,PRES-2028-DEM,ACCT013,ACCT030,46,87,buy,clean
T000004,2026-06-01 09:30:09,FED-CUT-JUL26,ACCT019,ACCT003,48,97,buy,clean
T000005,2026-06-01 09:30:12,SP500-ABOVE-6000-JUN,ACCT007,ACCT003,39,60,buy,clean
T000006,2026-06-01 09:30:15,FED-CUT-JUL26,ACCT013,ACCT026,39,175,buy,clean
T000007,2026-06-01 09:30:18,FED-CUT-JUL26,ACCT038,ACCT017,40,59,buy,clean
T000008,2026-06-01 09:30:21,SP500-ABOVE-6000-JUN,ACCT023,ACCT016,43,118,buy,clean
T000009,2026-06-01 09:30:24,SP500-ABOVE-6000-JUN,ACCT019,ACCT040,35,36,sell,clean
T000010,2026-06-01 09:30:27,PRES-2028-DEM,ACCT030,ACCT007,37,65,buy,clean
T000011,2026-06-01 09:30:30,FED-CUT-JUL26,ACCT013,ACCT032,69,129,buy,clean
T000012,2026-06-01 09:30:33,SP500-ABOVE-6000-JUN,ACCT015,ACCT012,44,136,buy,clean
T000013,2026-06-01 09:30:36,FED-CUT-JUL26,ACCT022,ACCT018,73,22,sell,clean
T000014,2026-06-01 09:30:39,SP500-ABOVE-6000-JUN,ACCT013,ACCT019,33,139,buy,clean
T000015,2026-06-01 09:30:42,SP500-ABOVE-6000-JUN,ACCT031,ACCT010,50,142,buy,clean
T000016,2026-06-01 09:30:45,SP500-ABOVE-6000-JUN,ACCT004,ACCT017,52,132,buy,clean
T000017,2026-06-01 09:30:48,SP500-ABOVE-6000-JUN,ACCT039,ACCT033,50,25,buy,clean
T000018,2026-06-01 09:30:51,SP500-ABOVE-6000-JUN,ACCT004,ACCT009,67,28,buy,clean
T000019,2026-06-01 09:30:54,FED-CUT-JUL26,ACCT014,ACCT020,26,141,buy,clean
T000020,2026-06-01 09:30:57,PRES-2028-DEM,ACCT013,ACCT029,41,16,buy,clean
T000021,2026-06-01 09:31:00,FED-CUT-JUL26,ACCT021,ACCT030,43,170,sell,clean
T000022,2026-06-01 09:31:03,PRES-2028-DEM,ACCT040,ACCT037,59,123,buy,clean
T000023,2026-06-01 09:31:06,PRES-2028-DEM,ACCT018,ACCT028,68,153,buy,clean
T000024,2026-06-01 09:31:09,FED-CUT-JUL26,ACCT019,ACCT016,44,34,sell,clean
T000025,2026-06-01 09:31:12,SP500-ABOVE-6000-JUN,ACCT039,ACCT009,57,90,buy,clean
T000026,2026-06-01 09:31:15,SP500-ABOVE-6000-JUN,ACCT022,ACCT036,72,170,buy,clean
T000027,2026-06-01 09:31:18,SP500-ABOVE-6000-JUN,ACCT038,ACCT012,47,53,sell,clean
T000028,2026-06-01 09:31:21,PRES-2028-DEM,ACCT008,ACCT030,51,34,sell,clean
T000029,2026-06-01 09:31:24,SP500-ABOVE-6000-JUN,ACCT001,ACCT010,72,140,buy,clean
T000030,2026-06-01 09:31:27,FED-CUT-JUL26,ACCT026,ACCT003,56,27,sell,clean
T000031,2026-06-01 09:31:30,PRES-2028-DEM,ACCT013,ACCT014,51,86,sell,clean
T000032,2026-06-01 09:31:33,PRES-2028-DEM,ACCT027,ACCT003,55,118,sell,clean
T000033,2026-06-01 09:31:36,PRES-2028-DEM,ACCT028,ACCT024,49,90,sell,clean
T000034,2026-06-01 09:31:39,FED-CUT-JUL26,ACCT014,ACCT040,59,112,sell,clean
T000035,2026-06-01 09:31:42,SP500-ABOVE-6000-JUN,ACCT015,ACCT019,62,138,buy,clean
