order_id,timestamp,market_id,account_id,side,price,quantity,action,label
O000001,2026-06-01 09:30:00,SP500-ABOVE-6000-JUN,ACCT040,sell,41,9,fill,clean
O000002,2026-06-01 09:30:03,PRES-2028-DEM,ACCT017,sell,40,72,cancel,clean
O000003,2026-06-01 09:30:06,PRES-2028-DEM,ACCT008,sell,55,25,fill,clean
O000004,2026-06-01 09:30:09,FED-CUT-JUL26,ACCT038,sell,35,93,fill,clean
O000005,2026-06-01 09:30:12,SP500-ABOVE-6000-JUN,ACCT027,sell,32,117,fill,clean
O000006,2026-06-01 09:30:15,FED-CUT-JUL26,ACCT013,buy,64,42,fill,clean
O000007,2026-06-01 09:30:18,FED-CUT-JUL26,ACCT023,sell,28,69,fill,clean
O000008,2026-06-01 09:30:21,SP500-ABOVE-6000-JUN,ACCT019,buy,40,64,cancel,clean
O000009,2026-06-01 09:30:24,SP500-ABOVE-6000-JUN,ACCT008,buy,56,29,fill,clean
O000010,2026-06-01 09:30:27,PRES-2028-DEM,ACCT010,sell,60,88,fill,clean
O000011,2026-06-01 09:30:30,FED-CUT-JUL26,ACCT035,buy,50,77,cancel,clean
O000012,2026-06-01 09:30:33,SP500-ABOVE-6000-JUN,ACCT023,sell,55,5,fill,clean
O000013,2026-06-01 09:30:36,FED-CUT-JUL26,ACCT007,buy,58,33,fill,clean
O000014,2026-06-01 09:30:39,SP500-ABOVE-6000-JUN,ACCT022,sell,47,96,fill,clean
O000015,2026-06-01 09:30:42,SP500-ABOVE-6000-JUN,ACCT040,buy,54,2,fill,clean
O000016,2026-06-01 09:30:45,SP500-ABOVE-6000-JUN,ACCT020,sell,51,55,fill,clean
O000017,2026-06-01 09:30:48,SP500-ABOVE-6000-JUN,ACCT030,sell,63,109,fill,clean
O000018,2026-06-01 09:30:51,SP500-ABOVE-6000-JUN,ACCT015,buy,57,138,fill,clean
O000019,2026-06-01 09:30:54,FED-CUT-JUL26,ACCT004,buy,55,24,cancel,clean
O000020,2026-06-01 09:30:57,PRES-2028-DEM,ACCT027,buy,50,100,fill,clean
O000021,2026-06-01 09:31:00,FED-CUT-JUL26,ACCT012,buy,31,76,fill,clean
O000022,2026-06-01 09:31:03,PRES-2028-DEM,ACCT004,buy,53,48,fill,clean
O000023,2026-06-01 09:31:06,PRES-2028-DEM,ACCT008,sell,67,150,fill,clean
O000024,2026-06-01 09:31:09,FED-CUT-JUL26,ACCT032,sell,40,19,fill,clean
O000025,2026-06-01 09:31:12,SP500-ABOVE-6000-JUN,ACCT018,sell,53,73,fill,clean
O000026,2026-06-01 09:31:15,SP500-ABOVE-6000-JUN,ACCT011,sell,51,30,cancel,clean
O000027,2026-06-01 09:31:18,SP500-ABOVE-6000-JUN,ACCT035,sell,66,65,cancel,clean
O000028,2026-06-01 09:31:21,PRES-2028-DEM,ACCT013,sell,46,142,cancel,clean
O000029,2026-06-01 09:31:24,SP500-ABOVE-6000-JUN,ACCT026,buy,61,111,fill,clean
O000030,2026-06-01 09:31:27,FED-CUT-JUL26,ACCT038,sell,45,40,cancel,clean
O000031,2026-06-01 09:31:30,PRES-2028-DEM,ACCT018,sell,48,41,cancel,clean
O000032,2026-06-01 09:31:33,PRES-2028-DEM,ACCT022,buy,43,58,fill,clean
O000033,2026-06-01 09:31:36,PRES-2028-DEM,ACCT037,sell,54,8,fill,clean
O000034,2026-06-01 09:31:39,FED-CUT-JUL26,ACCT023,sell,47,131,fill,clean
O000035,2026-06-01 09:31:42,SP500-ABOVE-6000-JUN,ACCT026,sell,53,18,cancel,clean
O000036,2026-06-01 09:31:45,FED-CUT-JUL26,ACCT028,sell,40,142,fill,clean
O000037,2026-06-01 09:31:48,FED-CUT-JUL26,ACCT021,buy,43,111,cancel,clean
O000038,2026-06-01 09:31:51,SP500-ABOVE-6000-JUN,ACCT008,sell,56,132,fill,clean
O000039,2026-06-01 09:31:54,SP500-ABOVE-6000-JUN,ACCT012,buy,31,12,fill,clean
O000040,2026-06-01 09:31:57,FED-CUT-JUL26,ACCT034,sell,58,63,fill,clean
O000041,2026-06-01 09:32:00,SP500-ABOVE-6000-JUN,ACCT004,buy,41,32,fill,clean
O000042,2026-06-01 09:32:03,FED-CUT-JUL26,ACCT038,sell,33,41,cancel,clean
O000043,2026-06-01 09:32:06,FED-CUT-JUL26,ACCT018,sell,27,113,fill,clean
O000044,2026-06-01 09:32:09,FED-CUT-JUL26,ACCT027,buy,71,55,fill,clean
O000045,2026-06-01 09:32:12,FED-CUT-JUL26,ACCT039,sell,50,123,fill,clean
O000046,2026-06-01 09:32:15,FED-CUT-JUL26,ACCT034,buy,26,70,fill,clean
O000047,2026-06-01 09:32:18,PRES-2028-DEM,ACCT037,buy,31,101,fill,clean
O000048,2026-06-01 09:32:21,SP500-ABOVE-6000-JUN,ACCT027,sell,44,55,fill,clean
O000049,2026-06-01 09:32:24,FED-CUT-JUL26,ACCT002,buy,27,90,fill,clean
O000050,2026-06-01 09:32:27,PRES-2028-DEM,ACCT011,sell,47,30,fill,clean
O000051,2026-06-01 09:32:30,PRES-2028-DEM,ACCT013,sell,42,28,fill,clean
O000052,2026-06-01 09:32:33,FED-CUT-JUL26,ACCT009,sell,61,31,cancel,clean
O000053,2026-06-01 09:32:36,SP500-ABOVE-6000-JUN,ACCT001,sell,46,126,fill,clean
O000054,2026-06-01 09:32:39,FED-CUT-JUL26,ACCT032,sell,57,69,fill,clean
O000055,2026-06-01 09:32:42,PRES-2028-DEM,ACCT024,buy,43,127,cancel,clean
O000056,2026-06-01 09:32:45,PRES-2028-DEM,ACCT038,buy,57,133,cancel,clean
O000057,2026-06-01 09:32:48,PRES-2028-DEM,ACCT031,buy,51,24,fill,clean
O000058,2026-06-01 09:32:51,FED-CUT-JUL26,ACCT038,sell,40,91,cancel,clean
O000059,2026-06-01 09:32:54,FED-CUT-JUL26,ACCT015,buy,69,124,fill,clean
O000060,2026-06-01 09:32:57,SP500-ABOVE-6000-JUN,ACCT022,buy,47,137,fill,clean
O000061,2026-06-01 09:33:00,PRES-2028-DEM,ACCT009,buy,77,147,fill,clean
O000062,2026-06-01 09:33:03,FED-CUT-JUL26,ACCT007,sell,53,126,fill,clean
O000063,2026-06-01 09:33:06,SP500-ABOVE-6000-JUN,ACCT038,sell,62,58,cancel,clean
O000064,2026-06-01 09:33:09,FED-CUT-JUL26,ACCT009,buy,21,55,fill,clean
O000065,2026-06-01 09:33:12,PRES-2028-DEM,ACCT021,buy,54,60,fill,clean
O000066,2026-06-01 09:33:15,FED-CUT-JUL26,ACCT030,buy,24,140,fill,clean
O000067,2026-06-01 09:33:18,PRES-2028-DEM,ACCT031,buy,53,120,fill,clean
O000068,2026-06-01 09:33:21,SP500-ABOVE-6000-JUN,ACCT023,sell,49,7,fill,clean
O000069,2026-06-01 09:33:24,SP500-ABOVE-6000-JUN,ACCT014,sell,35,133,fill,clean
O000070,2026-06-01 09:33:27,FED-CUT-JUL26,ACCT029,sell,58,83,fill,clean
O000071,2026-06-01 09:33:30,PRES-2028-DEM,ACCT032,buy,40,81,fill,clean
O000072,2026-06-01 09:33:33,PRES-2028-DEM,ACCT004,buy,49,133,fill,clean
O000073,2026-06-01 09:33:36,FED-CUT-JUL26,ACCT010,buy,64,62,cancel,clean
O000074,2026-06-01 09:33:39,FED-CUT-JUL26,ACCT010,buy,48,128,cancel,clean
O000075,2026-06-01 09:33:42,FED-CUT-JUL26,ACCT027,buy,56,131,cancel,clean
O000076,2026-06-01 09:33:45,PRES-2028-DEM,ACCT001,sell,26,77,cancel,clean
O000077,2026-06-01 09:33:48,SP500-ABOVE-6000-JUN,ACCT032,sell,54,49,cancel,clean
O000078,2026-06-01 09:33:51,PRES-2028-DEM,ACCT027,sell,70,39,fill,clean
O000079,2026-06-01 09:33:54,PRES-2028-DEM,ACCT036,sell,47,4,cancel,clean
O000080,2026-06-01 09:33:57,FED-CUT-JUL26,ACCT008,sell,56,137,fill,clean
O000081,2026-06-01 09:34:00,FED-CUT-JUL26,ACCT008,sell,51,26,cancel,clean
O000082,2026-06-01 09:34:03,SP500-ABOVE-6000-JUN,ACCT021,sell,58,96,fill,clean
O000083,2026-06-01 09:34:06,PRES-2028-DEM,ACCT018,sell,41,150,fill,clean
O000084,2026-06-01 09:34:09,FED-CUT-JUL26,ACCT007,sell,51,89,cancel,clean
O000085,2026-06-01 09:34:12,FED-CUT-JUL26,ACCT018,sell,52,147,fill,clean
O000086,2026-06-01 09:34:15,FED-CUT-JUL26,ACCT034,sell,47,59,fill,clean
O000087,2026-06-01 09:34:18,FED-CUT-JUL26,ACCT009,buy,37,80,cancel,clean
O000088,2026-06-01 09:34:21,PRES-2028-DEM,ACCT014,buy,44,34,cancel,clean
O000089,2026-06-01 09:34:24,FED-CUT-JUL26,ACCT024,buy,38,120,cancel,clean
O000090,2026-06-01 09:34:27,PRES-2028-DEM,ACCT019,buy,45,117,fill,clean
O000091,2026-06-01 09:34:30,SP500-ABOVE-6000-JUN,ACCT033,buy,61,144,fill,clean
O000092,2026-06-01 09:34:33,SP500-ABOVE-6000-JUN,ACCT010,buy,39,12,cancel,clean
O000093,2026-06-01 09:34:36,FED-CUT-JUL26,ACCT037,sell,64,40,cancel,clean
O000094,2026-06-01 09:34:39,SP500-ABOVE-6000-JUN,ACCT016,sell,31,114,cancel,clean
O000095,2026-06-01 09:34:42,FED-CUT-JUL26,ACCT015,buy,40,117,fill,clean
O000096,2026-06-01 09:34:45,PRES-2028-DEM,ACCT007,buy,41,56,cancel,clean
O000097,2026-06-01 09:34:48,PRES-2028-DEM,ACCT037,sell,34,45,fill,clean
O000098,2026-06-01 09:34:51,PRES-2028-DEM,ACCT019,buy,66,33,cancel,clean
O000099,2026-06-01 09:34:54,SP500-ABOVE-6000-JUN,ACCT035,buy,53,12,cancel,clean
O000100,2026-06-01 09:34:57,SP500-ABOVE-6000-JUN,ACCT030,buy,58,126,cancel,clean
O000101,2026-06-01 09:35:00,FED-CUT-JUL26,ACCT027,sell,56,117,fill,clean
O000102,2026-06-01 09:35:03,FED-CUT-JUL26,ACCT030,sell,36,59,fill,clean
O000103,2026-06-01 09:35:06,FED-CUT-JUL26,ACCT012,sell,39,18,fill,clean
O000104,2026-06-01 09:35:09,PRES-2028-DEM,ACCT040,sell,61,32,fill,clean
O000105,2026-06-01 09:35:12,SP500-ABOVE-6000-JUN,ACCT012,sell,46,58,cancel,clean
O000106,2026-06-01 09:35:15,FED-CUT-JUL26,ACCT020,buy,56,47,fill,clean
O000107,2026-06-01 09:35:18,FED-CUT-JUL26,ACCT012,buy,50,24,cancel,clean
O000108,2026-06-01 09:35:21,PRES-2028-DEM,ACCT004,buy,52,41,cancel,clean
O000109,2026-06-01 09:35:24,PRES-2028-DEM,ACCT016,buy,54,89,fill,clean
O000110,2026-06-01 09:35:27,FED-CUT-JUL26,ACCT001,buy,48,78,cancel,clean
O000111,2026-06-01 09:35:30,PRES-2028-DEM,ACCT027,buy,51,129,fill,clean
O000112,2026-06-01 09:35:33,SP500-ABOVE-6000-JUN,ACCT023,sell,61,147,fill,clean
O000113,2026-06-01 09:35:36,SP500-ABOVE-6000-JUN,ACCT026,buy,51,112,cancel,clean
O000114,2026-06-01 09:35:39,PRES-2028-DEM,ACCT017,sell,52,44,fill,clean
O000115,2026-06-01 09:35:42,SP500-ABOVE-6000-JUN,ACCT018,buy,48,38,fill,clean
O000116,2026-06-01 09:35:45,PRES-2028-DEM,ACCT039,sell,68,81,fill,clean
O000117,2026-06-01 09:35:48,PRES-2028-DEM,ACCT022,sell,34,116,fill,clean
